X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site1566314,7861,22,7,2.8690260766012403,2.8690260766012403,2.8690260766012403,0.6065911125494611,22,22,23.075731561490876,0.5963256833317285,0.8493589642936867,0.7212423903976404,2.3449066978173976,7.191669489669065,-0.2316644057928466,-0.020190928301064007,0.6048338077048195,-0.11338375925146635,-0.05074122671371236,-0.1397747517265348,-0.19793807551213013
site1566511,7862,17,7,2.15804868698797,2.15804868698797,2.15804868698797,0.6065911125494611,17,17,15.337218096227865,0.5963256833317285,0.8149430015970899,0.6733868229104591,2.141759198830242,6.056342797038649,-0.4468070749549428,-0.1661728759993743,0.41629731016960797,-0.18723726315609693,-0.18599603169850237,-0.1444001847316838,-0.13309087740254735
site1566714,7863,47,7,5.351918540892858,5.351918540892858,5.351918540892858,0.6065911125494611,47,47,32.68566033020408,0.5963256833317285,0.8361174254401412,0.6972031772238243,2.3193653584119054,6.821678088572158,-0.29570280667882665,-0.05659051695333998,0.35633481470872747,-0.13627708859123316,-0.04909166289910062,-0.1790036040124922,-0.25349099549538834
site1566910,7864,5,7,0.8706637258925746,0.8706637258925746,0.8706637258925746,0.6065911125494611,5,5,5.917894513983091,0.5963256833317285,0.8865623455292723,0.7671961994553106,2.1145011648195475,4.848358326319353,-0.6030967358194249,0.1534285353529923,0.516140608064839,-0.11345233423193002,-0.21155812776557728,-0.10858518228469366,0.18634201237284173
site1567110,7865,16,7,1.7895233340894838,1.7895233340894838,1.7895233340894838,0.6065911125494611,16,16,5.777622152045746,0.5963256833317285,0.927491411892223,0.67088283750879,1.7539391402097837,3.348926942466079,-0.4115789280556711,0.052682636214167335,0.7677277580213503,-0.7083792007807083,-0.41283315875951787,0.12245271566059951,-0.6516115348776672
site1567319,7866,14,7,1.9459938712050795,1.9459938712050795,1.9459938712050795,0.6065911125494611,14,14,10.410493337453735,0.5963256833317285,0.8883024131346864,0.6773217520197533,2.24816699762842,6.043361194310822,-0.4359978030599819,0.1681814444074973,0.7686698208707755,-0.255844332630749,-0.4242545973287801,-0.33415984617615685,-0.2772755320096321
site1567513,7867,16,7,1.9879072510954996,1.9879072510954996,1.9879072510954996,0.6065911125494611,16,16,11.96596042734895,0.5963256833317285,0.897485156122586,0.6158794897820095,2.083522123597395,5.145043778082434,-0.27996122309550947,0.022091086803899835,0.942275154169394,-0.6153391258681458,-0.23640759332501327,-0.027617373874457847,-0.474905884364745
site1567711,7868,14,7,2.244013761361418,2.244013761361418,2.244013761361418,0.6065911125494611,14,14,12.146392491153097,0.5963256833317285,0.8430866725592084,0.725244955628035,2.695079644121445,8.354595217492816,-0.5231603933068174,0.19194288355270656,-0.19019748133388945,0.39578944191099635,0.282564053378613,-0.32972193303100816,-0.009028356687173954
site1567926,7869,31,7,3.5117821302093266,3.5117821302093266,3.5117821302093266,0.6065911125494611,31,31,23.92340722222629,0.5963256833317285,0.8543101939078037,0.7115715041768477,2.1242809269922716,5.959768756622219,-0.23801417428571767,-0.01102251026697448,0.7142853335338192,-0.33358049322321615,-0.37202984459928173,-0.32816019694336696,-0.5145950859646015
site1568120,7870,16,7,1.8798103737486147,1.8798103737486147,1.8798103737486147,0.6065911125494611,16,16,9.138747593948537,0.5963256833317285,0.8633472801292555,0.7049873344552863,1.9641788727992806,4.414693585231786,-0.42409477649128596,-0.05576727392401573,0.6881925886984038,-0.5469383201056922,-0.3994779912075817,0.06926292798049108,-0.5260104071618852
site1568317,7871,17,7,2.2438804483377215,2.2438804483377215,2.2438804483377215,0.6065911125494611,17,17,18.775606738545214,0.5963256833317285,0.8540764689767316,0.6964656785966523,2.2088591494757592,5.900322361443193,-0.23876439980766426,0.26167115286913323,0.15517646743617228,0.15165487025159885,-0.25774347170039674,-0.2915885583796033,-0.049847572303130985
site1568532,7872,22,7,2.550787163585809,2.550787163585809,2.550787163585809,0.6065911125494611,22,22,13.578378957629306,0.5963256833317285,0.8853495598872085,0.684127476710852,2.0317325075617947,4.888267352826304,-0.39136102571673537,0.019805024523633894,0.742625426112604,-0.5120190407922256,-0.4478700134165576,-0.08635274859905147,-0.4856113825075964
site1568725,7873,17,7,2.180603290373129,2.180603290373129,2.180603290373129,0.6065911125494611,17,17,11.074110896479898,0.5963256833317285,0.8587185248917667,0.6984088814873919,2.126949862996043,5.374187241906835,-0.5453104913373179,-0.03148861919291365,0.8316767022667317,-0.4548432040697095,-0.5131802186011524,-0.24929644513224883,-0.4437620204986881
site1568926,7874,10,7,1.4196642759253144,1.4196642759253144,1.4196642759253144,0.6065911125494611,10,10,16.500824750486096,0.5963256833317285,0.8221815546331038,0.7474584314187226,2.4103409668438283,6.52685061298491,-0.22231115552566488,0.28157236254259216,0.4020861111135367,-0.05421170373399869,-0.23280784011097624,-0.2319367121230129,-0.1378238322787678
site1569135,7875,5,7,0.8335690612977431,0.8335690612977431,0.8335690612977431,0.6065911125494611,5,5,5.444223516991578,0.5963256833317285,0.8487137109464068,0.6640964738115476,2.5219955927062903,7.544480301268145,-0.032759046371245416,-0.1453438859860795,0.5641649402857529,-0.5415774809078985,-0.7264489825062096,-0.564776066521781,-0.5789180892986848
site1569333,7876,9,7,1.0003352581296892,1.0003352581296892,1.0003352581296892,0.6065911125494611,9,9,4.708689075586756,0.5963256833317285,0.7856249491118001,0.6831539044969278,1.638732232842528,3.269177122399012,-0.4369268532660652,-0.0765038784175389,-0.13018289184736095,-0.2913284353183068,-0.027694574175786968,-0.10570536698242879,-0.07825072905236284
site1569524,7877,9,7,1.1567274788079163,1.1567274788079163,1.1567274788079163,0.6065911125494611,9,9,1.559971454476902,0.5963256833317285,0.8673669398391809,0.750451961449839,1.4774287954801448,2.258157450795184,-0.5298956792340761,0.005636891569270993,0.9831830182600949,-0.6106184542324898,-0.4025946404076305,-0.30629655971443787,-0.7488758921930462
site1569719,7878,142,7,12.462051299897391,12.462051299897391,12.462051299897391,0.6065911125494611,142,142,38.51625757240658,0.5963256833317285,0.8838744509641665,0.6719300214272904,2.39433419239319,6.597638155576471,0.18158838095201127,0.020250192447722686,-0.041777007393677255,0.031702697851950304,-0.09078387530626189,0.21663762124212854,0.06029155295125426
site1569922,7879,21,7,2.4504315476735306,2.4504315476735306,2.4504315476735306,0.6065911125494611,21,21,12.99214185933268,0.5963256833317285,0.8985128005029288,0.6532026307880521,2.0051971153738504,4.796096051560534,-0.2740567960207911,-0.06169443789227794,0.790036407740855,-0.5193680377727866,-0.3132069766795359,-0.03296498771753567,-0.45230172614725067
site1570115,7880,19,7,2.229071459787367,2.229071459787367,2.229071459787367,0.6065911125494611,19,19,12.99214185933268,0.5963256833317285,0.874859413982791,0.6483429420374658,2.0438009675412685,5.040243459539051,-0.37118084687161224,-0.02959522839764238,0.8150217260687543,-0.5409582491322316,-0.4579444291204278,-0.10664279840732889,-0.4827169732739765
site1570308,7881,5,7,0.7275466850172724,0.7275466850172724,0.7275466850172724,0.6065911125494611,5,5,1.749057579824802,0.5963256833317285,0.7045083308747588,0.7966615712104081,1.9747200837217587,3.949383051044886,-1.1898481989199652,0.23744302706453668,0.5728772652688064,-0.39137575006536574,-0.5141676117798004,-1.087030977324776,-0.5135816041516916
site1570506,7882,22,7,2.59015050220713,2.59015050220713,2.59015050220713,0.6065911125494611,22,22,13.578378957629306,0.5963256833317285,0.8878405357560673,0.6718884405670379,1.970321791215285,4.673592295862843,-0.36604360429451155,0.04692424635673137,0.7131173775279515,-0.48026522061397015,-0.4000829238385521,-0.059250630443280085,-0.4340504018092125
site1570700,7883,22,7,2.5459150551010636,2.5459150551010636,2.5459150551010636,0.6065911125494611,22,22,12.99214185933268,0.5963256833317285,0.8820029795835088,0.6421823811443602,1.9683152524173488,4.672733964678092,-0.2987665564133328,0.03496738159756564,0.7413552916026117,-0.4788590930684243,-0.40670469594115294,-0.12413644001413855,-0.5026805782618247
site1570900,7884,6,7,1.0027143074628686,1.0027143074628686,1.0027143074628686,0.6065911125494611,6,6,1.5240921535035103,0.5963256833317285,0.8867213470558046,0.7127119307625553,1.8535544713650323,3.662232742074165,-1.0492613663121981,-0.045244008611545844,0.9493959210939645,-0.7144895296017588,-0.3808051915567879,-1.1538018993678216,-0.4459992833851432
site1571100,7885,22,7,2.5863385307644786,2.5863385307644786,2.5863385307644786,0.6065911125494611,22,22,11.076631895180636,0.5963256833317285,0.8822463365807619,0.6810569909416863,2.032129676690048,4.862136190308853,-0.4844358435894789,0.024056689408595594,0.7477485060835336,-0.5073986131393287,-0.4838624575930447,-0.15786281041406022,-0.4776344282490253
site1571294,7886,22,7,2.5459150551010636,2.5459150551010636,2.5459150551010636,0.6065911125494611,22,22,12.99214185933268,0.5963256833317285,0.8820029795835088,0.6421823811443602,1.9683152524173488,4.672733964678092,-0.2987665564133328,0.03496738159756564,0.7413552916026117,-0.4788590930684243,-0.40670469594115294,-0.12413644001413855,-0.5026805782618247
site1571493,7887,7,7,1.1902283257459845,1.1902283257459845,1.1902283257459845,0.6065911125494611,7,7,9.901453797405237,0.5963256833317285,0.8652793564152721,0.6777984255463637,2.1735132284911876,5.385268130026509,-0.7373080792010733,-0.31199290908354443,-0.004287551192942666,0.20995204032304027,0.3555468654669239,0.029550409834320234,0.36486582039865245
site1571695,7888,23,7,2.6370773678929615,2.6370773678929615,2.6370773678929615,0.6065911125494611,23,23,13.578378957629306,0.5963256833317285,0.8859464945371612,0.672938942573991,1.9915817300285623,4.727178201157379,-0.40167657840355514,0.035580512987910144,0.7615362161313294,-0.5003829259647036,-0.45598369140892414,-0.11793931794838995,-0.4649586271193597
site1571893,7889,21,7,2.469556882410515,2.469556882410515,2.469556882410515,0.6065911125494611,21,21,12.99214185933268,0.5963256833317285,0.8778268543820906,0.6357030038449244,2.005259654785769,4.824924970751209,-0.33026115731653943,0.01107833803210521,0.7279020003817857,-0.5032099897951445,-0.40834780229259693,-0.15084303605200322,-0.5146753355482676
site1572090,7890,3,7,0.55047219272938,0.55047219272938,0.55047219272938,0.6065911125494611,3,3,0.04809236615852667,0.5963256833317285,0.8074886794474332,0.7318995605297309,1.45436999304372,2.261415681749344,-0.6816466072733534,-0.1423602316232629,0.5579573160143085,-0.9270374308376566,-0.40663691672644064,0.16334874495550422,-0.36837236210265084
site1572296,7891,24,7,2.7048817067559834,2.7048817067559834,2.7048817067559834,0.6065911125494611,24,24,13.578378957629306,0.5963256833317285,0.8895540030610078,0.6696330444315968,2.0039451534981843,4.745231094431059,-0.3810381496119623,-0.029494897138170193,0.8040704673700675,-0.5090294940369524,-0.42100200515930297,-0.15764841294651347,-0.46310740694868685
site1572494,7892,22,7,2.5459150551010636,2.5459150551010636,2.5459150551010636,0.6065911125494611,22,22,12.99214185933268,0.5963256833317285,0.8820029795835088,0.6421823811443602,1.9683152524173488,4.672733964678092,-0.2987665564133328,0.03496738159756564,0.7413552916026117,-0.4788590930684243,-0.40670469594115294,-0.12413644001413855,-0.5026805782618247
site1572695,7893,20,7,2.5416856712288327,2.5416856712288327,2.5416856712288327,0.6065911125494611,20,20,19.661618058703723,0.5963256833317285,0.8570909723513604,0.6708297105352462,2.181683772729157,5.645078658919466,-0.03283661004690544,0.1147077130692554,0.41792937676556857,-0.06116482435017025,-0.36513613889104324,0.05251577454432396,-0.21815254639744253
site1572896,7894,13,7,1.680054879665293,1.680054879665293,1.680054879665293,0.6065911125494611,13,13,8.252571068096259,0.5963256833317285,0.9240482525118439,0.7780560279615261,2.0816169804566993,4.7499102482473745,-0.34703981950150453,-0.0858160974148347,0.49549215363644405,-0.0825069919930164,-0.6427705021942385,-0.14808394648557674,-0.08703666805073014
site1573095,7895,20,7,2.4018679358249817,2.4018679358249817,2.4018679358249817,0.6065911125494611,20,20,12.99214185933268,0.5963256833317285,0.8695811313926183,0.6441477626956551,2.043943561000993,4.993821219188775,-0.33079944176935605,0.019925457111117387,0.7580748129874851,-0.49398603476692265,-0.38689772641917214,-0.17797816033798333,-0.5489503430895768
site1573297,7896,10,7,1.3522324364696274,1.3522324364696274,1.3522324364696274,0.6065911125494611,10,10,2.8029202087687795,0.5963256833317285,0.8547590404273396,0.7264397010571627,1.6230429568857427,2.8811032502661527,-0.8247120080302298,0.05682732458567846,1.071323495733922,-0.6984922683354364,-0.4678871162219292,-1.0112989209009557,-0.7530457362969448
site1573498,7897,19,7,2.3298493582531083,2.3298493582531083,2.3298493582531083,0.6065911125494611,19,19,10.094278942330584,0.5963256833317285,0.8666304662296346,0.6876916931029546,2.050234211646536,4.963785047905696,-0.5525851801599267,0.02795576050146527,0.8126625403979223,-0.48585441595615203,-0.6920448866820598,-0.2481578947233929,-0.6029136433505867
site1573700,7898,15,7,1.8138076382597554,1.8138076382597554,1.8138076382597554,0.6065911125494611,15,15,10.538760631187111,0.5963256833317285,0.8303489123541158,0.6550891181510096,2.0009665492590893,4.982841300394088,-0.25559019829623564,-0.06097722972732885,0.7909795623786975,-0.5315980120306862,-0.45108127683769383,0.00953394865394185,-0.5109555162338131
site1573906,7899,10,7,1.3522324364696274,1.3522324364696274,1.3522324364696274,0.6065911125494611,10,10,2.8029202087687795,0.5963256833317285,0.8547590404273396,0.7264397010571627,1.6230429568857427,2.8811032502661527,-0.8247120080302298,0.05682732458567846,1.071323495733922,-0.6984922683354364,-0.4678871162219292,-1.0112989209009557,-0.7530457362969448
site1574112,7900,19,7,2.3298493582531083,2.3298493582531083,2.3298493582531083,0.6065911125494611,19,19,10.094278942330584,0.5963256833317285,0.8666304662296346,0.6876916931029546,2.050234211646536,4.963785047905696,-0.5525851801599267,0.02795576050146527,0.8126625403979223,-0.48585441595615203,-0.6920448866820598,-0.2481578947233929,-0.6029136433505867
site1574316,7901,10,7,1.277712296150632,1.277712296150632,1.277712296150632,0.6065911125494611,10,10,3.2320533911985185,0.5963256833317285,0.8941231710960313,0.6946112711317342,1.586558065362924,2.7363668313774294,-0.17496745072989797,-0.12185742068342742,0.6963585216425009,-0.5163196482930744,-0.3760618956929688,0.04901450644759922,-0.4478739240069876
site1574520,7902,6,7,0.9292641379098302,0.9292641379098302,0.9292641379098302,0.6065911125494611,6,6,1.6731589318630038,0.5963256833317285,0.7895740774575313,0.6945517511579179,1.4665516131638834,2.5497926618174045,-0.8699856916098583,-0.19349350370233828,1.3411324967215015,-0.841476823748921,-0.6391349426971039,-1.3083088969542807,-0.623123731324116
site1574731,7903,22,7,2.539196803841258,2.539196803841258,2.539196803841258,0.6065911125494611,22,22,13.578378957629306,0.5963256833317285,0.8775410719234297,0.6691054587523032,1.9902453713070827,4.759790518161076,-0.3782767408498017,0.03934485585988301,0.8115668931739165,-0.4799829768639345,-0.49657968823970083,-0.17061536841685898,-0.4694942734966409
site1574930,7904,20,7,2.5470320349714837,2.5470320349714837,2.5470320349714837,0.6065911125494611,20,20,23.075731561490876,0.5963256833317285,0.8381420822923717,0.7326992140214864,2.311583378586298,7.119186169603953,-0.3528086932062527,-0.04078551169338207,0.7537203207755554,-0.2694220253221917,-0.16711375430010406,-0.16326644882196664,-0.27549235285688156
site1575131,7905,3,7,0.5916587166900933,0.5916587166900933,0.5916587166900933,0.6065911125494611,3,3,1.2397980877502666,0.5963256833317285,0.797481768044439,0.7615815322730892,1.7402855072159642,3.2841775629345467,-1.3205238230031449,0.1940145264886375,0.8069464859558083,-0.45622977018276434,-0.13295067521002804,-0.4695619393470207,-0.465159938048163
site1575348,7906,21,7,2.47442899089526,2.47442899089526,2.47442899089526,0.6065911125494611,21,21,13.578378957629306,0.5963256833317285,0.8882770799992539,0.6915554715581709,2.0618500898598233,5.0274142668494175,-0.42201408058413914,-0.003471765394212548,0.7418568788277462,-0.5408047457063969,-0.4678235474842625,-0.04745895070842181,-0.4797540531274258
site1575558,7907,18,7,2.224699952177691,2.224699952177691,2.224699952177691,0.6065911125494611,18,18,12.99214185933268,0.5963256833317285,0.879290461407104,0.644323363832603,2.191269761744533,5.5456969698157,-0.2182659201290573,-0.07284787318796822,0.7248087937220169,-0.4909179071802019,-0.21588883968278647,-0.11318792422952867,-0.32791158004471604
site1575763,7908,9,7,1.2017113385680271,1.2017113385680271,1.2017113385680271,0.6065911125494611,9,9,4.7530994000905515,0.5963256833317285,0.8774102530757081,0.6591167832305654,1.6868285136190309,3.10903153984741,0.06605977215236031,0.36046279221141725,0.2030062267673297,-0.45586568039491104,-0.11756992287122985,0.06551440240188328,-0.5642279964974057
site1575969,7909,10,7,1.3348230523053728,1.3348230523053728,1.3348230523053728,0.6065911125494611,10,10,8.009123521681994,0.5963256833317285,0.8127964378179268,0.6250151299133407,2.0261760833364493,5.537060650459717,-0.09889926201863689,-0.2557245007887124,0.08723209007261619,-0.3391583429232347,-0.05938322221888734,-0.47083030011023036,-0.5168165092967066
site1576172,7910,6,7,0.8998330420184525,0.8998330420184525,0.8998330420184525,0.6065911125494611,6,6,1.9106987978850989,0.5963256833317285,0.8187649980915379,0.7882753234383004,1.3775211857599772,2.0291084518848823,-0.6099141843327046,-0.25797508035114053,1.1849572584381363,-0.8949691294349514,-0.54502871264137,-0.7539578113288495,-0.4793665134105991
site1576367,7911,26,7,3.048705950242328,3.048705950242328,3.048705950242328,0.6065911125494611,26,26,18.90859330453124,0.5963256833317285,0.8495668590693939,0.648958689745956,1.9916084701489214,4.724139694768283,-0.3012326281954588,0.0263709891016423,0.4536815059890201,-0.3769959506406872,-0.20354764075228482,-0.14977504570916877,-0.6335566264441315
site1576563,7912,73,7,7.231293159322614,7.231293159322614,7.231293159322614,0.6065911125494611,73,73,35.846964003183885,0.5963256833317285,0.8721199307921057,0.6691150485470602,2.4030031824133524,6.664181565030256,0.19368345339499574,-0.026843214134035714,0.19787322835323426,0.08493119822596241,-0.30224528147415947,0.21315047044158666,-0.03233230201886682
site1576760,7913,18,7,2.2059655739074158,2.2059655739074158,2.2059655739074158,0.6065911125494611,18,18,12.99214185933268,0.5963256833317285,0.8854083799310513,0.6441439132050217,2.1076899303199657,5.249620600553228,-0.22693539631329154,-0.02616139531258982,0.8240511923102639,-0.4951735832815207,-0.2805477041205542,-0.06384809971516227,-0.402191536757128
site1576962,7914,17,7,1.8758135383966363,1.8758135383966363,1.8758135383966363,0.6065911125494611,17,17,7.404701147665531,0.5963256833317285,0.9080861470157664,0.6826065156548252,1.7537593872836446,3.425318263560415,-0.4012587821022301,-0.048919061416688246,0.768916763260586,-0.6238938902942198,-0.5649037244382994,0.017668649493129754,-0.5888061599302804
site1577169,7915,26,7,3.287225670592708,3.287225670592708,3.287225670592708,0.6065911125494611,26,26,25.311327927548334,0.5963256833317285,0.8566426728261155,0.6912322686506744,2.2051893324664706,5.80727981941717,-0.37965628826678066,0.03706761110149024,0.23016955674449033,-0.16633601533349954,-0.3957526286137462,-0.18467431159616823,-0.23373227981475847
site1577367,7916,15,7,1.9329639744568128,1.9329639744568128,1.9329639744568128,0.6065911125494611,15,15,10.601663651091917,0.5963256833317285,0.8896209763723779,0.658021786691061,1.9968111008330325,4.856734318987069,-0.32294763750780897,-0.08664840010536608,0.8795610204087029,-0.4650200583491787,-0.3349412043084072,-0.14928310792291244,-0.40408303560728714
site1577574,7917,19,7,2.3549646935364366,2.3549646935364366,2.3549646935364366,0.6065911125494611,19,19,12.99214185933268,0.5963256833317285,0.8939260272196693,0.6328741879477424,2.088713689740075,5.143414610187246,-0.251574054473413,-0.06217301749345601,0.7107334833897762,-0.5153841650611687,-0.27862162231804344,-0.10855451710104044,-0.482007677441806
site1577773,7918,9,7,1.2114603873218897,1.2114603873218897,1.2114603873218897,0.6065911125494611,9,9,3.213507780644935,0.5963256833317285,0.848683290548813,0.7240831458960998,1.5463670719491047,2.749441879340903,-0.8603922759297026,-0.031153886541360018,1.2686435103797145,-0.8836801243343853,-0.47428950804060727,-0.9492739996492808,-0.7355009374753634
site1577983,7919,25,7,2.825122288959171,2.825122288959171,2.825122288959171,0.6065911125494611,25,25,13.812906997311137,0.5963256833317285,0.8953692017565836,0.6780852128304152,2.040047586868059,4.93128468554651,-0.3834143753715231,0.05301848219355324,0.7054289702500917,-0.4771567441266505,-0.38151173866456156,-0.14764501397990784,-0.46875720270103627
site1578182,7920,19,7,2.3955696858950812,2.3955696858950812,2.3955696858950812,0.6065911125494611,19,19,12.784108417994451,0.5963256833317285,0.8700794974369563,0.7103696197377154,2.124923210396511,5.4427661503462685,-0.12450263027382306,0.003630805909846607,0.7211733537096857,-0.32883208871173875,-0.12510525640111791,-0.07922756048718332,-0.28871241577806944
site1578383,7921,21,7,2.5862204416228156,2.5862204416228156,2.5862204416228156,0.6065911125494611,21,21,19.371788569451162,0.5963256833317285,0.8487232171754729,0.638810059346516,2.1602254770616285,5.782047029460351,-0.383375607496158,-0.43342478984607363,0.2004991916056192,-0.16138286612184108,-0.34469504508349774,-0.4919969943209354,-0.3979975446181231
site1578590,7922,30,7,3.757710010926963,3.757710010926963,3.757710010926963,0.6065911125494611,30,30,23.92340722222629,0.5963256833317285,0.8378528987603066,0.708490665461259,2.350175823297346,7.206483447967203,-0.2507914087770287,0.020838255772344733,0.49230295669888796,-0.0016090189801592305,-0.1893522427433574,-0.22639832430069018,-0.4326885663034715
site1578787,7923,14,7,1.9021559019613234,1.9021559019613234,1.9021559019613234,0.6065911125494611,14,14,12.05160964088804,0.5963256833317285,0.8387950966168282,0.7470683677896779,2.333274279626321,7.250641466366487,-0.3628088937931461,-0.0688299208662633,0.41652657289018835,-0.008480411173635884,-0.1418569948907635,0.14255440587433035,-0.08445850281741842
site1578978,7924,29,7,3.3092296309775033,3.3092296309775033,3.3092296309775033,0.6065911125494611,29,29,12.414115280687522,0.5963256833317285,0.8391581844295084,0.6833657278984836,2.1293839457950443,5.339198065578783,-0.013065274686730834,-0.02160494204482949,-0.05102793470467563,-0.19191858433306186,0.3422968052152568,0.105194885168689,0.07086823216332093
site1579185,7925,34,7,3.9067513165642946,3.9067513165642946,3.9067513165642946,0.6065911125494611,34,34,19.49969894236975,0.5963256833317285,0.8553661193334512,0.6634221854878264,2.0605019671279456,5.086191220225639,-0.17699909977460196,0.09025274419650194,0.6443641404427932,-0.5220047642778458,-0.4094369845425005,-0.32723460612364713,-0.6644915279199594
site1579377,7926,14,7,1.7887905000738733,1.7887905000738733,1.7887905000738733,0.6065911125494611,14,14,10.21480523750974,0.5963256833317285,0.890544580137976,0.6277458000863155,2.1086333002005593,5.293753873095386,-0.19262081739213055,0.07817542870928791,0.8179263485742101,-0.5514432752222376,-0.20144476060450417,0.086402020760226,-0.4590702047508107
site1579573,7927,20,7,2.2596180208244476,2.2596180208244476,2.2596180208244476,0.6065911125494611,20,20,9.361191183967463,0.5963256833317285,0.8933759668887915,0.7307060801039214,1.8666299330490876,3.9448874872628306,-0.21815516032376522,0.1950296881983408,0.8324708766112845,-0.6673930843054701,-0.46052401418698335,-0.28154535097320316,-0.745562749387182
site1579776,7928,35,7,4.075132773075182,4.075132773075182,4.075132773075182,0.6065911125494611,35,35,21.387477241687023,0.5963256833317285,0.8830214028010445,0.6685220503856703,2.2286718604059295,5.860555427892173,-0.14886910532719824,-0.01955614596486616,0.5958987139178367,-0.3776661560270246,-0.3300913368471644,-0.2490699240983632,-0.4871803106072098
site1579970,7929,17,7,2.1550562953701013,2.1550562953701013,2.1550562953701013,0.6065911125494611,17,17,10.094278942330584,0.5963256833317285,0.8547951613351814,0.7086898107632925,2.1066806700207024,5.244841371926624,-0.5355402801814395,-0.019200164041938923,0.8827294200957342,-0.507585205410231,-0.6902654722463036,-0.28079473805619065,-0.5767260534065883
site1580168,7930,14,7,1.6488752198093817,1.6488752198093817,1.6488752198093817,0.6065911125494611,14,14,5.743834730319302,0.5963256833317285,0.8907872395218096,0.6859085277765318,1.774949652993609,3.5046860870430727,-0.4889637779621816,-0.16563498342026547,0.8074271757059445,-0.6424007199586784,-0.5424926785972634,0.05032438470802591,-0.5836389557088624
site1580369,7931,9,7,1.3290553164408008,1.3290553164408008,1.3290553164408008,0.6065911125494611,9,9,8.575360978709254,0.5963256833317285,0.8776885945668867,0.7269970114782314,2.068845701089565,4.596154234797293,-0.14567302741793128,0.06909971046034652,0.3166690262488821,-0.4403007706651462,-0.6813221746570701,-0.12432709714539827,-0.4617336222549914
site1580565,7932,26,7,2.9164853314161303,2.9164853314161303,2.9164853314161303,0.6065911125494611,26,26,13.839817520068095,0.5963256833317285,0.8725541483188106,0.6527206084835884,1.9812823855519606,4.6424693356869176,-0.16240309879220097,0.04984769485203438,0.8331351517290849,-0.506510273448057,-0.2790778818241061,-0.14002231971597515,-0.4281632654620757
site1580770,7933,6,7,0.8637306512546558,0.8637306512546558,0.8637306512546558,0.6065911125494611,6,6,2.2200124324338915,0.5963256833317285,0.8576072116804079,0.624478033421454,1.4630700296961303,2.519473218941507,-0.7342261657947364,-0.15284069461707578,1.0398408816188476,-0.5850453107007617,-1.012648226386718,-0.5599177638594941,-0.6016530064001703
site1580968,7934,3,7,0.65009208077388,0.65009208077388,0.65009208077388,0.6065911125494611,3,3,0.24884872047243708,0.5963256833317285,0.6644025543997591,0.7505762796861869,1.9340852648210962,3.9463150433886653,-1.2703852045533746,0.1069111036921152,0.4847442453837952,-0.806804342946482,0.10694235629046206,-0.7270104299508142,-0.13865265781417768
site1581169,7935,28,7,3.5497666399216707,3.5497666399216707,3.5497666399216707,0.6065911125494611,28,28,23.92340722222629,0.5963256833317285,0.8521165647448815,0.7124803929770468,2.3775400332164187,7.093911838713151,-0.2747907613944726,0.04002631461711496,0.5899136291308894,-0.12508636843557663,-0.19100964507552562,-0.29664999190378544,-0.4212782672627781
site1581369,7936,14,7,1.6563607298678589,1.6563607298678589,1.6563607298678589,0.6065911125494611,14,14,5.743834730319302,0.5963256833317285,0.8833741838238075,0.6952348121038803,1.7822164657536042,3.528043119437892,-0.4889637779621816,-0.12385569271354685,0.8195207980248705,-0.5904655964962272,-0.48397753491191364,-0.007758591530864998,-0.6082304699251976
site1581568,7937,15,7,1.9781695101755952,1.9781695101755952,1.9781695101755952,0.6065911125494611,15,15,15.130913016812357,0.5963256833317285,0.8398157522925206,0.6853235777767689,2.1563874856555763,5.778475487400455,-0.07406518827538457,-0.047629056064907783,0.24455341452368984,-0.1263909312340509,-0.5115226579179212,-0.021942694889138855,-0.2831680102974675
site1581767,7938,26,7,2.8520405783683853,2.8520405783683853,2.8520405783683853,0.6065911125494611,26,26,13.22666989901451,0.5963256833317285,0.88562566242597,0.6682699559560729,2.027088954243518,4.904436133286232,-0.28399598201438486,0.038777534693506595,0.8388753871883935,-0.5046718926269922,-0.3794173455356972,-0.1771068689567526,-0.46891429567104514
site1581962,7939,11,7,1.5210732782937004,1.5210732782937004,1.5210732782937004,0.6065911125494611,11,11,6.225484538146581,0.5963256833317285,0.8691320703517539,0.738082562990922,1.8483414520198702,3.7902906011559874,-0.5192237899794215,-0.0892864383518604,0.7708781210849912,-0.5125389345630472,-0.7322859365601192,-0.03069546285355174,-0.6457209140946446
site1582160,7940,11,7,1.6010127838746786,1.6010127838746786,1.6010127838746786,0.6065911125494611,11,11,13.736786400271647,0.5963256833317285,0.821323672755871,0.6687345249693409,2.535479926015102,7.52400940150789,-0.3740001297181373,-0.3218629215114626,0.085997298304747255,-0.136992638536012,-0.44088368286079127,-0.17494205504482255,-0.11576269068706654
site1582367,7941,26,7,3.0524854399135357,3.0524854399135357,3.0524854399135357,0.6065911125494611,26,26,14.426054618364722,0.5963256833317285,0.8864269638750228,0.6828750497192948,2.007678208316368,4.783106650096757,-0.21194244216701444,0.0705426753174525,0.7545896106723546,-0.5008246993444091,-0.37998410426909496,-0.13301053144464903,-0.5144294532624519
